id,State,Gender,Year,Name,Count
45,SC,M,2011,Aiden,255
45,SC,M,2011,Jacob,249
45,SC,M,2011,Elijah,245
45,SC,M,2011,Jackson,244
45,SC,M,2011,Noah,231
45,SC,M,2011,Christopher,230
45,SC,M,2011,Joshua,219
45,SC,M,2011,Ethan,211
45,SC,M,2011,Michael,206
45,SC,M,2011,John,196
45,SC,M,2011,Landon,187
45,SC,M,2011,David,183
45,SC,M,2011,Jeremiah,180
45,SC,M,2011,Caleb,175
45,SC,M,2011,Cameron,175
45,SC,M,2011,Brayden,172
45,SC,M,2011,Matthew,168
46,SD,M,2011,Mason,82
46,SD,M,2011,Carter,60
46,SD,M,2011,William,53
46,SD,M,2011,Logan,52
46,SD,M,2011,Elijah,50
46,SD,M,2011,Jackson,48
46,SD,M,2011,Jacob,47
46,SD,M,2011,Benjamin,45
46,SD,M,2011,Gavin,44
46,SD,M,2011,Noah,42
46,SD,M,2011,Owen,42
46,SD,M,2011,Wyatt,41
46,SD,M,2011,Gabriel,40
46,SD,M,2011,Samuel,40
46,SD,M,2011,Liam,39
46,SD,M,2011,Michael,39
46,SD,M,2011,Alexander,38
46,SD,M,2011,Brayden,38
46,SD,M,2011,Bentley,37
46,SD,M,2011,Ethan,36
46,SD,M,2011,Isaac,36
47,TN,M,2011,William,606
47,TN,M,2011,Mason,468
47,TN,M,2011,Elijah,442
47,TN,M,2011,Jacob,419
47,TN,M,2011,James,394
47,TN,M,2011,Jackson,377
47,TN,M,2011,Noah,356
47,TN,M,2011,Jayden,351
47,TN,M,2011,Aiden,344
47,TN,M,2011,John,314
47,TN,M,2011,Ethan,309
47,TN,M,2011,Michael,305
47,TN,M,2011,Joshua,304
47,TN,M,2011,Landon,304
47,TN,M,2011,Christopher,302
47,TN,M,2011,Samuel,290
47,TN,M,2011,Brayden,275
47,TN,M,2011,Caleb,266
47,TN,M,2011,Andrew,260
47,TN,M,2011,Lucas,257
47,TN,M,2011,Levi,256
48,TX,M,2011,Jacob,2045
48,TX,M,2011,Jayden,1882
48,TX,M,2011,Daniel,1734
48,TX,M,2011,Jose,1706
48,TX,M,2011,David,1610
48,TX,M,2011,Ethan,1586
48,TX,M,2011,Noah,1523
48,TX,M,2011,Aiden,1484
48,TX,M,2011,Christopher,1480
48,TX,M,2011,Angel,1477
48,TX,M,2011,Matthew,1474
48,TX,M,2011,Joshua,1461
48,TX,M,2011,Mason,1453
48,TX,M,2011,Michael,1452
48,TX,M,2011,Anthony,1449
48,TX,M,2011,Alexander,1343
48,TX,M,2011,William,1337
48,TX,M,2011,Juan,1300
48,TX,M,2011,Elijah,1242
48,TX,M,2011,Jonathan,1237
48,TX,M,2011,Christian,1235
49,UT,M,2011,Mason,274
49,UT,M,2011,William,267
49,UT,M,2011,James,229
49,UT,M,2011,Jacob,222
49,UT,M,2011,Samuel,207
49,UT,M,2011,Ethan,200
49,UT,M,2011,Jackson,200
49,UT,M,2011,Benjamin,193
49,UT,M,2011,Liam,193
49,UT,M,2011,Isaac,189
49,UT,M,2011,Joshua,184
49,UT,M,2011,Luke,184
49,UT,M,2011,Noah,183
49,UT,M,2011,Jack,163
49,UT,M,2011,Carter,162
49,UT,M,2011,Logan,161
49,UT,M,2011,Andrew,160
49,UT,M,2011,Aiden,154
49,UT,M,2011,Ryker,154
49,UT,M,2011,Owen,148
49,UT,M,2011,Daniel,145
50,VT,M,2011,Liam,41
50,VT,M,2011,William,38
50,VT,M,2011,Mason,37
50,VT,M,2011,Carter,35
50,VT,M,2011,Owen,34
50,VT,M,2011,Benjamin,33
50,VT,M,2011,Ethan,31
50,VT,M,2011,Logan,30
50,VT,M,2011,Samuel,28
50,VT,M,2011,James,27
50,VT,M,2011,Noah,27
50,VT,M,2011,Oliver,27
50,VT,M,2011,Jacob,26
50,VT,M,2011,Henry,24
50,VT,M,2011,Hunter,24
50,VT,M,2011,Connor,23
50,VT,M,2011,Jackson,23
50,VT,M,2011,Andrew,22
50,VT,M,2011,Landon,22
50,VT,M,2011,Sawyer,22
50,VT,M,2011,Aiden,21
51,VA,M,2011,William,588
51,VA,M,2011,Jacob,520
51,VA,M,2011,Mason,487
51,VA,M,2011,Noah,477
51,VA,M,2011,Ethan,438
51,VA,M,2011,James,436
51,VA,M,2011,Jackson,429
51,VA,M,2011,Michael,429
51,VA,M,2011,Jayden,414
51,VA,M,2011,Alexander,405
51,VA,M,2011,Liam,405
51,VA,M,2011,Benjamin,403
51,VA,M,2011,Andrew,401
51,VA,M,2011,Elijah,400
51,VA,M,2011,Aiden,398
51,VA,M,2011,Matthew,374
51,VA,M,2011,John,372
51,VA,M,2011,Gabriel,355
51,VA,M,2011,Christopher,354
51,VA,M,2011,Daniel,354
51,VA,M,2011,Joshua,345
53,WA,M,2011,Mason,447
53,WA,M,2011,Liam,386
53,WA,M,2011,Alexander,377
53,WA,M,2011,Ethan,358
53,WA,M,2011,Jacob,355
53,WA,M,2011,Noah,347
53,WA,M,2011,Daniel,344
53,WA,M,2011,Logan,341
53,WA,M,2011,William,338
53,WA,M,2011,Benjamin,308
53,WA,M,2011,Jackson,300
53,WA,M,2011,Gabriel,290
53,WA,M,2011,Michael,290
53,WA,M,2011,Samuel,290
53,WA,M,2011,David,289
53,WA,M,2011,Jayden,286
53,WA,M,2011,Aiden,284
53,WA,M,2011,Elijah,282
53,WA,M,2011,James,281
53,WA,M,2011,Andrew,275
53,WA,M,2011,Wyatt,266
54,WV,M,2011,Mason,160
54,WV,M,2011,Jacob,133
54,WV,M,2011,Landon,128
54,WV,M,2011,Noah,118
54,WV,M,2011,Hunter,116
54,WV,M,2011,Aiden,115
54,WV,M,2011,Elijah,115
54,WV,M,2011,Brayden,114
54,WV,M,2011,Bentley,105
54,WV,M,2011,Levi,101
54,WV,M,2011,Gavin,100
54,WV,M,2011,Liam,98
54,WV,M,2011,William,97
54,WV,M,2011,Logan,89
54,WV,M,2011,Tyler,88
54,WV,M,2011,Gabriel,85
54,WV,M,2011,James,84
54,WV,M,2011,Jackson,83
54,WV,M,2011,Colton,78
54,WV,M,2011,Ethan,78
54,WV,M,2011,Joseph,76
55,WI,M,2011,Mason,512
55,WI,M,2011,Liam,325
55,WI,M,2011,William,312
55,WI,M,2011,Logan,300
55,WI,M,2011,Owen,299
55,WI,M,2011,Noah,296
55,WI,M,2011,Jacob,283
55,WI,M,2011,Jackson,279
55,WI,M,2011,Alexander,274
55,WI,M,2011,Benjamin,271
55,WI,M,2011,Ethan,266
55,WI,M,2011,Carter,248
55,WI,M,2011,Elijah,223
55,WI,M,2011,Landon,222
55,WI,M,2011,Aiden,221
55,WI,M,2011,Michael,221
55,WI,M,2011,Wyatt,216
55,WI,M,2011,Evan,212
55,WI,M,2011,Lucas,212
55,WI,M,2011,Samuel,211
55,WI,M,2011,Gavin,209
56,WY,M,2011,William,32
56,WY,M,2011,Jacob,30
56,WY,M,2011,Jackson,27
56,WY,M,2011,Liam,27
56,WY,M,2011,Parker,27
56,WY,M,2011,Mason,26
56,WY,M,2011,Gabriel,25
56,WY,M,2011,James,23
56,WY,M,2011,Logan,23
56,WY,M,2011,Noah,23
56,WY,M,2011,Joshua,22
56,WY,M,2011,Wyatt,22
56,WY,M,2011,Hunter,21
56,WY,M,2011,John,21
56,WY,M,2011,Lucas,21
56,WY,M,2011,Michael,21
56,WY,M,2011,Aiden,20
56,WY,M,2011,Carter,20
56,WY,M,2011,Austin,19
56,WY,M,2011,Brayden,19
56,WY,M,2011,Christopher,19
